name,category,rating,phone,address,location,latitude,longitude,website
Pizza pronto,Restaurante,4.2,(32) 262 4409,"Diego Portales 1021, Viña del Mar, Valparaíso",Viña del Mar,-33.0277784,-71.5737354,http://www.pizzapronto.cl/
Apetitus delivery viña del mar,Pizzería,4.8,(32) 335 9522,"Diego Portales 1190, Valparaíso, Viña del Mar 2520000, Valparaíso",Viña del Mar,-33.0282884,-71.5747714,http://apetitus.cl/
Mozza pizza,Pizzería,4.7,9 3779 7083,"Von Schroeder 110, LOCAL 3, Viña del Mar, Valparaíso",Viña del Mar,-33.0227732,-71.5612547,https://wa.me/56937797083
Little bro pizzería,Restaurante,4.5,(32) 266 9619,"Viña del Mar, Valparaíso",Viña del Mar,-33.0283347,-71.5748475,
Pizzas y pastas,Restaurante,3.0,,"Av. Libertad 902-936, Viña del Mar, Valparaíso",Viña del Mar,-33.0132016,-71.5493924,
Piazza recreo,Pizzería,4.6,(32) 360 1509,"5 de Abril 110, Valparaíso, Viña del Mar 2520000, Valparaíso",Viña del Mar,-33.0288869,-71.5795219,http://www.piazzarecreo.cl/
Pizza ñami,Restaurante,3.0,,"9 Nte. 818-834, Viña del Mar, Valparaíso",Viña del Mar,-33.0146784,-71.5481725,
Vera pizza,Restaurante,,(32) 312 6918,villanelo 216 local 2,Viña del Mar,-33.0245048,-71.5573471,
Trae pizza  pizzería artesanal,Pizzería,5.0,9 9924 9849,"Diego Portales 684, Valparaíso, Viña del Mar 2580105, Valparaíso",Viña del Mar,-33.0265954,-71.5710737,https://traepizza.cl/
Flo pizzas,Restaurante,4.5,(32) 342 8297,"Manuel Pl. 123-141, Viña del Mar, Valparaíso",Viña del Mar,-33.0185447,-71.5015372,https://www.facebook.com/Flopizza/
Pepe s pizza y compañía,Restaurante,4.0,(32) 271 1642,"Av. Valparaíso 236, Loc 7, Viña del Mar, Valparaiso, Valparaíso",Viña del Mar,-33.0239665,-71.5595577,
Sushiya  nuestra pizza,Restaurante japonés,3.9,(32) 286 6941,"Extremadura 55, Viña del Mar, Valparaíso",Viña del Mar,-32.9947481,-71.5144934,
Melt pizzas,Pizzería,4.3,(2) 3278 2111,"Montenegro 300, Esquina, Viana, Valparaíso, Viña del Mar 2520614",Viña del Mar,-33.0291527,-71.5397977,http://www.meltpizzas.com/
Dos tiempos,Restaurante,4.6,9 7694 6380,"Del Roble 3130, Valparaíso, Viña del Mar 2560439, Valparaíso",Viña del Mar,-33.021809,-71.5207041,https://www.facebook.com/dos.tiempo.7?pnref=lhc.unseen
Pizzabrosa a la piedra,Pizzería,4.8,9 5528 4745,"Viña del Mar, Valparaíso",Viña del Mar,-32.9982093,-71.4935701,
Pizzeria la vespa,Restaurante,4.2,,"Llay Llay 1621, Viña del Mar, Valparaíso",Viña del Mar,-33.0275998,-71.5398073,
